0,-0.97
1,-0.9
2,-0.93
3,-0.89
4,-0.94
5,-0.92
6,-0.89
7,-0.89
8,-0.91
9,-0.85
10,-0.92
11,-0.87
12,-0.87
13,-0.85
14,-0.81
15,-0.79
16,-0.79
17,-0.71
18,-0.71
19,-0.72
20,-0.63
21,-0.71
22,-0.67
23,-0.67
24,-0.59
25,-0.61
26,-0.59
27,-0.6
28,-0.57
29,-0.59
30,-0.57
31,-0.57
32,-0.62
33,-0.65
34,-0.6
35,-0.68
36,-0.7
37,-0.66
38,-0.72
39,-0.82
40,-0.83
41,-0.84
42,-0.9
43,-0.98
44,-0.98
45,-1.05
46,-1.04
47,-1.15
48,-1.2
49,-1.28
50,-1.28
51,-1.31
52,-1.32
53,-1.37
54,-1.38
55,-1.4
56,-1.45
57,-1.36
58,-1.37
59,-1.39
60,-1.34
61,-1.34
62,-1.21
63,-1.25
64,-1.16
65,-1.16
66,-1.03
67,-0.97
68,-0.88
69,-0.82
70,-0.66
71,-0.68
72,-0.43
73,-0.45
74,-0.32
75,-0.17
76,-0.11
77,0.08
78,0.15
79,0.26
80,0.38
81,0.47
82,0.64
83,0.71
84,0.82
85,0.91
86,0.97
87,1.02
88,1.12
89,1.17
90,1.2
91,1.26
92,1.37
93,1.36
94,1.42
95,1.39
96,1.43
97,1.42
98,1.4
99,1.42
100,1.36
101,1.35
102,1.33
103,1.25
104,1.24
105,1.16
106,1.18
107,1.05
108,1
109,1.05
110,0.98
111,0.92
112,0.84
113,0.79
114,0.8
115,0.75
116,0.71
117,0.65
118,0.67
119,0.6
120,0.58
121,0.54
122,0.57
123,0.61
124,0.56
125,0.6
126,0.56
127,0.59
128,0.64
129,0.53
130,0.66
131,0.68
132,0.69
133,0.68
134,0.7
135,0.75
136,0.74
137,0.79
138,0.79
139,0.81
140,0.87
141,0.82
142,0.88
143,0.86
144,0.93
145,0.98
146,0.92
147,0.96
148,0.98
149,0.96
150,0.92
151,0.89
152,0.89
153,0.9
154,0.9
155,0.91
156,0.82
157,0.81
158,0.79
159,0.81
160,0.82
161,0.79
162,0.76
163,0.74
164,0.71
165,0.69
166,0.65
167,0.64
168,0.62
169,0.63
170,0.55
171,0.58
172,0.56
173,0.53
174,0.53
175,0.47
176,0.52
177,0.52
178,0.55
179,0.45
180,0.47
181,0.42
182,0.39
183,0.48
184,0.39
185,0.36
186,0.36
187,0.34
188,0.33
189,0.34
190,0.36
191,0.27
192,0.28
193,0.26
194,0.16
195,0.13
196,0.19
197,0.17
198,0.13
199,0.06
200,0.03
